PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20241018,11,220021,북부도매,22,대구,2200,대구,421,오렌지,6,네이블 호주,2,도매,4,상품,65000,18.0,kg,10.0,개,N,20241104024545
20241021,11,220021,북부도매,22,대구,2200,대구,421,오렌지,6,네이블 호주,2,도매,4,상품,65000,18.0,kg,10.0,개,N,20241105110052
20241022,11,220021,북부도매,22,대구,2200,대구,421,오렌지,6,네이블 호주,2,도매,4,상품,65000,18.0,kg,10.0,개,N,20241106030109
20241023,11,220021,북부도매,22,대구,2200,대구,421,오렌지,6,네이블 호주,2,도매,4,상품,65000,18.0,kg,10.0,개,N,20241107110055
20241024,11,220021,북부도매,22,대구,2200,대구,421,오렌지,6,네이블 호주,2,도매,4,상품,65000,18.0,kg,10.0,개,N,20241108110102
20241025,11,220021,북부도매,22,대구,2200,대구,421,오렌지,6,네이블 호주,2,도매,4,상품,65000,18.0,kg,10.0,개,N,20241111090115
20241028,11,220021,북부도매,22,대구,2200,대구,421,오렌지,6,네이블 호주,2,도매,4,상품,65000,18.0,kg,10.0,개,N,20241112110049
20241029,11,220021,북부도매,22,대구,2200,대구,421,오렌지,6,네이블 호주,2,도매,4,상품,65000,18.0,kg,10.0,개,N,20241113110033
20241030,11,220021,북부도매,22,대구,2200,대구,421,오렌지,6,네이블 호주,2,도매,4,상품,65000,18.0,kg,10.0,개,N,20241114120046
20241031,11,220021,북부도매,22,대구,2200,대구,421,오렌지,6,네이블 호주,2,도매,4,상품,65000,18.0,kg,10.0,개,N,20241115104625
