PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,MTC_SMT_UNIT_MG,MTC_SMT_UNIT_NM,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20240820,70,240121,양동,24,광주,2401,광주,413,복숭아,1,백도,1,소매,4,상품,15500,15,kg,4.0,kg,10.0,개,N,20240904024615
20240821,70,240121,양동,24,광주,2401,광주,413,복숭아,1,백도,1,소매,4,상품,16500,15,kg,4.0,kg,10.0,개,N,20240905120057
20240822,70,240121,양동,24,광주,2401,광주,413,복숭아,1,백도,1,소매,4,상품,16500,15,kg,4.0,kg,10.0,개,N,20240906110101
20240823,70,240121,양동,24,광주,2401,광주,413,복숭아,1,백도,1,소매,4,상품,16500,15,kg,4.0,kg,10.0,개,N,20240909011534
20240826,70,240121,양동,24,광주,2401,광주,413,복숭아,1,백도,1,소매,4,상품,16500,15,kg,4.0,kg,10.0,개,N,20240910110037
20240827,70,240121,양동,24,광주,2401,광주,413,복숭아,1,백도,1,소매,4,상품,16500,15,kg,4.0,kg,10.0,개,N,20240911120047
20240828,70,240121,양동,24,광주,2401,광주,413,복숭아,1,백도,1,소매,4,상품,16500,15,kg,4.0,kg,10.0,개,N,20240912110028
20240829,70,240121,양동,24,광주,2401,광주,413,복숭아,1,백도,1,소매,4,상품,16500,15,kg,4.0,kg,10.0,개,N,20240913110049
20240830,70,240121,양동,24,광주,2401,광주,413,복숭아,1,백도,1,소매,4,상품,18000,15,kg,4.0,kg,10.0,개,N,20240919103028
20240902,70,240121,양동,24,광주,2401,광주,413,복숭아,1,백도,1,소매,4,상품,18000,15,kg,4.0,kg,10.0,개,N,20240919073113
20240903,70,240121,양동,24,광주,2401,광주,413,복숭아,1,백도,1,소매,4,상품,18000,15,kg,4.0,kg,10.0,개,N,20240919100018
20240904,70,240121,양동,24,광주,2401,광주,413,복숭아,1,백도,1,소매,4,상품,19500,15,kg,4.0,kg,10.0,개,N,20240920121525
20240905,70,240121,양동,24,광주,2401,광주,413,복숭아,1,백도,1,소매,4,상품,21000,15,kg,4.0,kg,10.0,개,N,20240920110108
20240906,70,240121,양동,24,광주,2401,광주,413,복숭아,1,백도,1,소매,4,상품,21000,15,kg,4.0,kg,10.0,개,N,20240924020040
20240909,70,240121,양동,24,광주,2401,광주,413,복숭아,1,백도,1,소매,4,상품,21000,15,kg,4.0,kg,10.0,개,N,20240924110028
20240910,70,240121,양동,24,광주,2401,광주,413,복숭아,1,백도,1,소매,4,상품,22500,15,kg,4.0,kg,10.0,개,N,20240925110046
20240911,70,240121,양동,24,광주,2401,광주,413,복숭아,1,백도,1,소매,4,상품,22500,15,kg,4.0,kg,10.0,개,N,20240926120046
20240912,70,240121,양동,24,광주,2401,광주,413,복숭아,1,백도,1,소매,4,상품,22500,15,kg,4.0,kg,10.0,개,N,20240927120023
20240913,70,240121,양동,24,광주,2401,광주,413,복숭아,1,백도,1,소매,4,상품,22500,15,kg,4.0,kg,10.0,개,N,20240930011540
