PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20241129,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,5940,1.0,kg,1.0,kg,Y,20241216123040
20241202,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,5940,1.0,kg,1.0,kg,Y,20241217111607
20241203,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,5940,1.0,kg,1.0,kg,Y,20241218121554
20241204,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,5940,1.0,kg,1.0,kg,Y,20241219114626
20241205,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,5940,1.0,kg,1.0,kg,Y,20241224020109
20241209,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,5940,1.0,kg,1.0,kg,Y,20241224111605
20241210,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,5940,1.0,kg,1.0,kg,Y,20241226013055
20241211,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,5940,1.0,kg,1.0,kg,Y,20241226111605
20241212,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6930,1.0,kg,1.0,kg,Y,20241227111549
20241213,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6930,1.0,kg,1.0,kg,Y,20241230030114
20241216,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6930,1.0,kg,1.0,kg,Y,20241231114609
20241217,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6930,1.0,kg,1.0,kg,Y,20250102054558
20241218,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6930,1.0,kg,1.0,kg,Y,20250102104639
20241219,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,7420,1.0,kg,1.0,kg,Y,20250107010100
20241220,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,7420,1.0,kg,1.0,kg,Y,20250106041607
20241223,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,7420,1.0,kg,1.0,kg,Y,20250107110049
20241224,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,7420,1.0,kg,1.0,kg,Y,20250108110121
20241226,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,7420,1.0,kg,1.0,kg,Y,20250110110104
20241227,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,7420,1.0,kg,1.0,kg,Y,20250113054627
20241230,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,7420,1.0,kg,1.0,kg,Y,20250114110112
20241231,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,7420,1.0,kg,1.0,kg,Y,20250115110112
20250102,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,7900,1.0,kg,1.0,kg,N,20250117103113
20250103,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,7900,1.0,kg,1.0,kg,N,20250120124620
20250106,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,7900,1.0,kg,1.0,kg,N,20250121104607
20250107,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,7900,1.0,kg,1.0,kg,N,20250122104604
20250108,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,7900,1.0,kg,1.0,kg,N,20250123104622
20250109,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6430,1.0,kg,1.0,kg,Y,20250124104610
20250110,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6430,1.0,kg,1.0,kg,Y,20250212043130
20250113,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6430,1.0,kg,1.0,kg,Y,20250205060121
20250114,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6430,1.0,kg,1.0,kg,Y,20250204061623
20250115,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6430,1.0,kg,1.0,kg,Y,20250131014612
20250116,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,9900,1.0,kg,1.0,kg,N,20250131113101
20250117,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,9900,1.0,kg,1.0,kg,N,20250203040118
20250120,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,9900,1.0,kg,1.0,kg,N,20250204113123
20250121,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,9900,1.0,kg,1.0,kg,N,20250205114629
20250122,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,9900,1.0,kg,1.0,kg,N,20250206020130
20250123,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,9900,1.0,kg,1.0,kg,N,20250211031648
20250124,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,9900,1.0,kg,1.0,kg,N,20250211070112
20250203,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6430,1.0,kg,1.0,kg,Y,20250218103139
20250204,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6430,1.0,kg,1.0,kg,Y,20250219123123
20250205,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,6430,1.0,kg,1.0,kg,Y,20250220103124
20250206,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,5940,1.0,kg,1.0,kg,N,20250221103144
20250207,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,5940,1.0,kg,1.0,kg,N,20250224014621
20250210,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,5940,1.0,kg,1.0,kg,N,20250225113137
20250211,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,5940,1.0,kg,1.0,kg,N,20250226033135
20250212,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,5940,1.0,kg,1.0,kg,N,20250227103149
20250217,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,5940,1.0,kg,1.0,kg,Y,20250304103147
20250218,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,5940,1.0,kg,1.0,kg,Y,20250305113145
20250219,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,5940,1.0,kg,1.0,kg,Y,20250306113153
20250220,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,5940,1.0,kg,1.0,kg,Y,20250307033157
20250221,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,5940,1.0,kg,1.0,kg,Y,20250310024653
20250224,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,5940,1.0,kg,1.0,kg,Y,20250311113200
20250225,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,5940,1.0,kg,1.0,kg,Y,20250312113227
20250226,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,5940,1.0,kg,1.0,kg,Y,20250313033205
20250227,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,9900,1.0,kg,1.0,kg,N,20250314113156
20250228,107,370401,E-유통,37,경북,3711,포항,659,가리비,1,해만가리비(홍가리비),1,소매,4,상품,9900,1.0,kg,1.0,kg,N,20250317123223
