PRCE_REG_YMD,MRKT_ESNT_NO,MRKT_CODE,MRKT_NM,CTNP_CODE,CTNP_NM,SGGU_CODE,SGGU_NM,PDLT_CODE,PDLT_NM,SPCS_CODE,SPCS_NM,WSRT_EXMN_SE_CODE,EXMN_SE_NM,BULK_GRAD_CODE,BULK_GRAD_NM,PDLT_PRCE,WHSL_SMT_UNIT_MG,WHSL_SMT_UNIT_NM,RTSL_SMT_UNIT_MG,RTSL_SMT_UNIT_NM,DCNT_PRCE_YN,ETL_LDG_DT
20240403,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,15000,18.0,kg,10.0,개,N,20240418070530
20240404,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,14200,18.0,kg,10.0,개,N,20240419070512
20240405,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,14200,18.0,kg,10.0,개,N,20240420070512
20240408,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,14200,18.0,kg,10.0,개,N,20240423070541
20240409,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,14200,18.0,kg,10.0,개,N,20240424070521
20240411,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,14200,18.0,kg,10.0,개,N,20240426070525
20240412,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,14200,18.0,kg,10.0,개,N,20240427070548
20240415,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,14200,18.0,kg,10.0,개,N,20240430070532
20240416,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,14200,18.0,kg,10.0,개,N,20240501070528
20240417,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,14200,18.0,kg,10.0,개,N,20240502070559
20240418,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,14200,18.0,kg,10.0,개,N,20240503070523
20240419,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,14200,18.0,kg,10.0,개,N,20240504070522
20240422,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,14200,18.0,kg,10.0,개,N,20240507070525
20240423,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,14200,18.0,kg,10.0,개,N,20240508070624
20240424,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,14200,18.0,kg,10.0,개,N,20240509070535
20240425,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,14200,18.0,kg,10.0,개,N,20240510070557
20240426,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,14200,18.0,kg,10.0,개,N,20240511070530
20240429,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,15000,18.0,kg,10.0,개,N,20240514070607
20240430,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,15000,18.0,kg,10.0,개,N,20240515070520
20240502,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,14200,18.0,kg,10.0,개,N,20240517070526
20240503,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,14200,18.0,kg,10.0,개,N,20240518070528
20240507,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,14200,18.0,kg,10.0,개,N,20240522070536
20240508,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,14200,18.0,kg,10.0,개,N,20240523070554
20240509,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,14200,18.0,kg,10.0,개,N,20240524070546
20240510,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,14200,18.0,kg,10.0,개,N,20240525070546
20240513,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,14200,18.0,kg,10.0,개,N,20240528070601
20240514,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240529070534
20240516,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240531070600
20240517,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240601070544
20240520,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240604020620
20240521,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240605070543
20240522,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240606070544
20240523,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240607070559
20240524,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240608070554
20240527,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240611070557
20240528,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240612070550
20240529,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240613070605
20240530,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240614070543
20240531,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240615070558
20240603,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240618070553
20240604,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240619070544
20240607,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240622070550
20240610,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240625072132
20240611,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240626070553
20240612,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240627070548
20240613,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240628070549
20240614,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,16600,18.0,kg,10.0,개,N,20240629070612
20250213,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,18800,18.0,kg,10.0,개,N,20250228103139
20250214,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,18800,18.0,kg,10.0,개,N,20250304051709
20250217,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,18800,18.0,kg,10.0,개,N,20250304103147
20250218,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,18800,18.0,kg,10.0,개,N,20250305113145
20250219,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,18800,18.0,kg,10.0,개,N,20250306113153
20250220,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,18800,18.0,kg,10.0,개,N,20250307033157
20250221,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,18800,18.0,kg,10.0,개,N,20250310024653
20250224,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20250311113200
20250225,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20250312113227
20250226,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20250313033205
20250227,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20250314113156
20250228,97,330001,육거리,33,충북,3311,청주,421,오렌지,3,네이블 미국,1,소매,4,상품,20000,18.0,kg,10.0,개,N,20250317123223
